성별,적발횟수,나이,알콜농도,측정일시,관할경찰서
남자,1,42,0.094,2022-07-16 8:17,양주경찰서
여자,1,59,0.106,2022-07-16 8:18,영월경찰서
여자,1,43,0.081,2022-07-16 8:23,평택경찰서
남자,1,52,0.098,2022-07-16 8:32,안성경찰서
남자,1,50,0.198,2022-07-16 8:34,수원서부경찰서
남자,1,27,0.165,2022-07-16 8:36,경산경찰서
남자,1,30,0.039,2022-07-16 8:39,서울마포경찰서
남자,1,54,0.1,2022-07-16 8:41,인천연수경찰서
남자,1,54,0.078,2022-07-16 8:49,무안경찰서
남자,1,42,0.059,2022-07-16 8:54,시흥경찰서
남자,1,28,0.092,2022-07-16 8:55,대구북부경찰서
남자,1,28,0.152,2022-07-16 9:04,서울송파경찰서
남자,1,41,0.126,2022-07-16 9:05,서울양천경찰서
여자,1,49,0.148,2022-07-16 9:06,서울동작경찰서
남자,1,51,0.036,2022-07-16 9:13,시흥경찰서
여자,1,28,0.068,2022-07-16 9:27,화성동탄경찰서
남자,1,43,측정거부,2022-07-16 9:30,서울송파경찰서
남자,1,60,0.043,2022-07-16 9:34,서울동작경찰서
여자,1,41,0.092,2022-07-16 9:51,시흥경찰서
남자,1,40,0.043,2022-07-16 10:11,울산중부경찰서
남자,1,50,0.053,2022-07-16 10:15,남양주남부경찰서
남자,1,37,0.052,2022-07-16 10:46,서울강북경찰서
남자,1,38,0.16,2022-07-16 10:50,강릉경찰서
남자,1,57,0.055,2022-07-16 10:50,여주경찰서
남자,1,58,0.049,2022-07-16 10:52,평택경찰서
남자,1,23,0.074,2022-07-16 11:07,서울강남경찰서
남자,1,30,0.175,2022-07-16 11:09,평택경찰서
남자,1,28,0.103,2022-07-16 11:11,부산사상경찰서
남자,1,50,0.075,2022-07-16 11:13,서울양천경찰서
남자,1,26,0.082,2022-07-16 11:17,부천원미경찰서
남자,1,54,0.195,2022-07-16 11:20,서울마포경찰서
남자,1,44,0.033,2022-07-16 11:21,김해서부경찰서
남자,1,30,0.118,2022-07-16 11:26,광주동부경찰서
남자,1,26,0.108,2022-07-16 11:52,인천미추홀경찰서
남자,1,24,0.096,2022-07-16 11:52,부산동래경찰서
여자,1,46,0.112,2022-07-16 12:18,서귀포경찰서
남자,1,53,0.052,2022-07-16 13:08,성남중원경찰서
남자,1,78,0.046,2022-07-16 13:27,용인동부경찰서
남자,1,38,0.077,2022-07-16 13:31,서귀포경찰서
여자,1,50,0.051,2022-07-16 13:40,수원남부경찰서
여자,1,29,0.158,2022-07-16 13:40,서울강남경찰서
남자,1,53,측정거부,2022-07-16 13:40,보은경찰서
남자,1,21,0.115,2022-07-16 14:18,공주경찰서
남자,1,60,0.176,2022-07-16 14:27,무안경찰서
남자,1,62,0.169,2022-07-16 14:41,목포경찰서
남자,1,59,0.184,2022-07-16 14:52,부천원미경찰서
남자,1,57,0.039,2022-07-16 15:01,광주경찰서
남자,1,58,0.188,2022-07-16 15:06,양평경찰서
남자,1,52,0.094,2022-07-16 15:12,군산경찰서
남자,1,62,0.191,2022-07-16 15:23,함평경찰서
남자,1,61,0.126,2022-07-16 15:27,담양경찰서
남자,1,43,0.097,2022-07-16 15:28,김해서부경찰서
남자,1,62,0.257,2022-07-16 15:50,대구북부경찰서
남자,1,84,0.041,2022-07-16 15:59,무주경찰서
남자,1,70,0.169,2022-07-16 16:09,광양경찰서
남자,1,66,0.145,2022-07-16 16:22,광주광산경찰서
남자,1,66,측정거부,2022-07-16 16:39,하동경찰서
남자,1,43,0.062,2022-07-16 16:51,광주광산경찰서
남자,1,44,0.184,2022-07-16 16:54,수원중부경찰서
남자,1,35,0.112,2022-07-16 17:05,원주경찰서
남자,1,70,0.124,2022-07-16 17:12,성남중원경찰서
남자,1,54,0.092,2022-07-16 17:30,서울송파경찰서
남자,1,64,0.17,2022-07-16 17:44,함평경찰서
남자,1,55,0.14,2022-07-16 17:44,분당경찰서
남자,1,53,0.197,2022-07-16 17:53,익산경찰서
남자,1,40,0.079,2022-07-16 17:59,양주경찰서
남자,1,60,0.178,2022-07-16 18:06,진주경찰서
남자,1,58,0.181,2022-07-16 18:11,정선경찰서
남자,1,73,0.055,2022-07-16 18:12,순천경찰서
남자,1,73,0.141,2022-07-16 18:13,보은경찰서
남자,1,70,0.075,2022-07-16 18:15,청주청원경찰서
남자,1,59,0.245,2022-07-16 18:20,전주덕진경찰서
남자,1,38,0.152,2022-07-16 18:21,순천경찰서
남자,1,37,0.17,2022-07-16 18:27,안동경찰서
남자,1,67,0.066,2022-07-16 18:38,강릉경찰서
남자,1,26,0.157,2022-07-16 18:50,순천경찰서
남자,1,75,0.181,2022-07-16 18:51,부산남부경찰서
남자,1,28,0.039,2022-07-16 18:53,속초경찰서
여자,1,53,0.093,2022-07-16 18:54,양주경찰서
남자,1,70,0.081,2022-07-16 18:59,김포경찰서
남자,1,57,0.039,2022-07-16 19:08,칠곡경찰서
남자,1,60,0.232,2022-07-16 19:10,의왕경찰서
남자,1,62,0.131,2022-07-16 19:14,해남경찰서
남자,1,57,0.192,2022-07-16 19:19,평택경찰서
남자,1,66,0.184,2022-07-16 19:23,의령경찰서
남자,1,61,0.064,2022-07-16 19:29,서울영등포경찰서
남자,1,79,0.069,2022-07-16 19:31,여주경찰서
남자,1,60,0.052,2022-07-16 19:31,용인동부경찰서
남자,1,64,0.14,2022-07-16 19:50,춘천경찰서
남자,1,71,0.125,2022-07-16 19:50,나주경찰서
남자,1,72,측정거부,2022-07-16 19:51,대구달서경찰서
남자,1,57,0.112,2022-07-16 19:52,나주경찰서
남자,1,49,0.148,2022-07-16 19:54,대구남부경찰서
남자,1,43,0.052,2022-07-16 19:59,마산중부경찰서
남자,1,60,0.168,2022-07-16 20:13,경산경찰서
남자,1,44,0.217,2022-07-16 20:17,여주경찰서
남자,1,45,0.154,2022-07-16 20:20,서귀포경찰서
남자,1,64,0.075,2022-07-16 20:25,서울강남경찰서
남자,1,63,0.118,2022-07-16 20:28,경주경찰서
남자,1,53,0.151,2022-07-16 20:33,함평경찰서
남자,1,58,0.261,2022-07-16 20:34,성남수정경찰서
남자,1,69,0.11,2022-07-16 20:38,파주경찰서
남자,1,56,0.182,2022-07-16 20:43,천안서북경찰서
남자,1,58,0.099,2022-07-16 20:45,안양만안경찰서
남자,1,67,0.134,2022-07-16 20:47,제천경찰서
남자,1,45,0.174,2022-07-16 20:59,구미경찰서
남자,1,42,측정거부,2022-07-16 21:02,강릉경찰서
남자,1,19,0.053,2022-07-16 21:04,수원서부경찰서
남자,1,56,0.217,2022-07-16 21:04,순천경찰서
남자,1,62,0.182,2022-07-16 21:06,서울강동경찰서
여자,1,43,0.136,2022-07-16 21:06,충주경찰서
남자,1,42,0.062,2022-07-16 21:07,제주서부경찰서
남자,1,67,0.092,2022-07-16 21:12,울산남부경찰서
남자,1,29,0.047,2022-07-16 21:14,울릉경찰서
남자,1,37,0.039,2022-07-16 21:18,여주경찰서
남자,1,51,0.047,2022-07-16 21:21,구리경찰서
남자,1,54,0.146,2022-07-16 21:23,서울구로경찰서
남자,1,58,0.273,2022-07-16 21:23,평창경찰서
남자,1,25,0.188,2022-07-16 21:24,수원서부경찰서
남자,1,49,0.11,2022-07-16 21:33,남양주남부경찰서
여자,1,57,0.097,2022-07-16 21:34,안성경찰서
남자,1,26,0.291,2022-07-16 21:36,이천경찰서
남자,1,47,0.137,2022-07-16 21:37,의정부경찰서
남자,1,47,0.059,2022-07-16 21:38,부산서부경찰서
남자,1,55,0.166,2022-07-16 21:40,부천오정경찰서
여자,1,46,0.162,2022-07-16 21:40,파주경찰서
남자,1,38,0.115,2022-07-16 21:42,울산동부경찰서
남자,1,57,측정거부,2022-07-16 21:42,영암경찰서
남자,1,39,0.047,2022-07-16 21:42,화성서부경찰서
남자,1,32,0.05,2022-07-16 21:42,울산울주경찰서
남자,1,45,0.047,2022-07-16 21:43,부산강서경찰서
남자,1,57,0.171,2022-07-16 21:43,마산동부경찰서
남자,1,50,0.063,2022-07-16 21:44,양주경찰서
남자,1,64,0.048,2022-07-16 21:47,완주경찰서
남자,1,33,0.15,2022-07-16 21:47,부산영도경찰서
남자,1,66,0.077,2022-07-16 21:47,부산강서경찰서
남자,1,31,0.111,2022-07-16 21:49,서산경찰서
남자,1,51,0.207,2022-07-16 21:49,논산경찰서
남자,1,34,0.094,2022-07-16 21:51,제주서부경찰서
남자,1,19,0.178,2022-07-16 21:56,사천경찰서
남자,1,49,0.03,2022-07-16 21:57,제주서부경찰서
남자,1,36,0.126,2022-07-16 21:58,제주서부경찰서
남자,1,47,0.05,2022-07-16 21:58,제주동부경찰서
여자,1,46,0.122,2022-07-16 21:58,구미경찰서
여자,1,62,0.046,2022-07-16 22:01,양평경찰서
남자,1,46,0.242,2022-07-16 22:03,서산경찰서
남자,1,43,0.14,2022-07-16 22:04,강릉경찰서
남자,1,24,0.072,2022-07-16 22:04,군산경찰서
여자,1,48,0.036,2022-07-16 22:07,울산울주경찰서
여자,1,31,0.037,2022-07-16 22:09,부산연제경찰서
여자,1,51,0.033,2022-07-16 22:09,여수경찰서
남자,1,44,0.07,2022-07-16 22:11,대구수성경찰서
여자,1,29,0.116,2022-07-16 22:11,남양주남부경찰서
남자,1,56,0.241,2022-07-16 22:16,합천경찰서
남자,1,35,0.141,2022-07-16 22:18,구미경찰서
남자,1,64,0.046,2022-07-16 22:18,김포경찰서
남자,1,58,0.191,2022-07-16 22:21,경산경찰서
남자,1,25,0.047,2022-07-16 22:22,포천경찰서
남자,1,45,0.112,2022-07-16 22:22,안산단원경찰서
남자,1,29,0.059,2022-07-16 22:23,광주북부경찰서
남자,1,47,0.061,2022-07-16 22:23,의왕경찰서
남자,1,49,0.127,2022-07-16 22:27,안산상록경찰서
남자,1,51,0.065,2022-07-16 22:29,김포경찰서
남자,1,47,0.193,2022-07-16 22:30,포항남부경찰서
남자,1,43,0.225,2022-07-16 22:34,서울금천경찰서
남자,1,47,0.134,2022-07-16 22:36,익산경찰서
남자,1,46,0.044,2022-07-16 22:36,용인동부경찰서
여자,1,52,0.095,2022-07-16 22:36,화성서부경찰서
남자,1,43,0.148,2022-07-16 22:36,남양주북부경찰서
남자,1,56,0.195,2022-07-16 22:38,창원서부경찰서
남자,1,50,0.284,2022-07-16 22:41,천안서북경찰서
남자,1,32,0.174,2022-07-16 22:42,김해서부경찰서
남자,1,22,0.057,2022-07-16 22:43,대전대덕경찰서
남자,1,38,0.07,2022-07-16 22:44,인천논현경찰서
남자,1,37,0.063,2022-07-16 22:44,평택경찰서
남자,1,42,0.134,2022-07-16 22:45,아산경찰서
남자,1,31,0.197,2022-07-16 22:45,김포경찰서
남자,1,35,0.216,2022-07-16 22:45,칠곡경찰서
남자,1,25,0.078,2022-07-16 22:45,서울송파경찰서
여자,1,47,0.135,2022-07-16 22:47,파주경찰서
남자,1,29,0.118,2022-07-16 22:47,평택경찰서
남자,1,25,0.153,2022-07-16 22:49,서울송파경찰서
남자,1,53,0.034,2022-07-16 22:49,대구강북경찰서
남자,1,29,0.216,2022-07-16 22:50,예산경찰서
남자,1,47,0.079,2022-07-16 22:58,파주경찰서
남자,1,25,0.12,2022-07-16 23:00,서울강남경찰서
남자,1,21,0.078,2022-07-16 23:01,안양동안경찰서
남자,1,51,측정거부,2022-07-16 23:01,서울노원경찰서
남자,1,53,0.225,2022-07-16 23:02,익산경찰서
남자,1,21,0.034,2022-07-16 23:03,안양동안경찰서
남자,1,28,0.065,2022-07-16 23:04,수원남부경찰서
남자,1,23,0.181,2022-07-16 23:04,인천중부경찰서
남자,1,28,0.06,2022-07-16 23:06,수원남부경찰서
여자,1,37,0.109,2022-07-16 23:06,평택경찰서
남자,1,42,0.208,2022-07-16 23:06,부산북부경찰서
남자,1,49,0.168,2022-07-16 23:07,이천경찰서
남자,1,51,0.133,2022-07-16 23:07,천안동남경찰서
남자,1,41,0.119,2022-07-16 23:08,광주광산경찰서
남자,1,23,0.109,2022-07-16 23:09,광주동부경찰서
남자,1,46,0.127,2022-07-16 23:09,평택경찰서
남자,1,32,측정거부,2022-07-16 23:11,부산진경찰서
남자,1,29,측정거부,2022-07-16 23:13,평택경찰서
남자,1,30,0.077,2022-07-16 23:16,서울강남경찰서
남자,1,54,0.202,2022-07-16 23:17,보령경찰서
남자,1,46,0.071,2022-07-16 23:17,예산경찰서
남자,1,42,0.159,2022-07-16 23:18,안성경찰서
남자,1,62,0.111,2022-07-16 23:18,서울구로경찰서
여자,1,48,0.21,2022-07-16 23:20,시흥경찰서
남자,1,63,0.149,2022-07-16 23:21,제천경찰서
남자,1,52,0.077,2022-07-16 23:22,서귀포경찰서
남자,1,51,0.109,2022-07-16 23:24,대구달서경찰서
남자,1,43,0.075,2022-07-16 23:26,익산경찰서
남자,1,52,0.092,2022-07-16 23:28,포항남부경찰서
남자,1,51,0.099,2022-07-16 23:29,마산중부경찰서
남자,1,19,0.121,2022-07-16 23:29,인천서부경찰서
남자,1,36,0.076,2022-07-16 23:29,서울강서경찰서
남자,1,47,0.087,2022-07-16 23:32,칠곡경찰서
남자,1,44,0.142,2022-07-16 23:33,평택경찰서
여자,1,48,0.04,2022-07-16 23:33,마산중부경찰서
남자,1,49,0.154,2022-07-16 23:34,대구서부경찰서
남자,1,66,0.151,2022-07-16 23:35,서울영등포경찰서
남자,1,20,0.068,2022-07-16 23:38,용인서부경찰서
남자,1,54,0.142,2022-07-16 23:40,남양주남부경찰서
남자,1,18,0.071,2022-07-16 23:40,울산남부경찰서
남자,1,26,0.07,2022-07-16 23:41,광주남부경찰서
남자,1,30,0.175,2022-07-16 23:41,안양동안경찰서
남자,1,50,0.174,2022-07-16 23:43,부산기장경찰서
여자,1,42,0.239,2022-07-16 23:44,마산중부경찰서
남자,1,39,0.103,2022-07-16 23:44,포항북부경찰서
남자,1,57,측정거부,2022-07-16 23:45,순천경찰서
남자,1,63,0.131,2022-07-16 23:48,용인동부경찰서
남자,1,47,0.047,2022-07-16 23:49,대구달서경찰서
남자,1,25,0.089,2022-07-16 23:52,용인서부경찰서
남자,1,29,0.147,2022-07-16 23:54,군산경찰서
남자,1,26,0.034,2022-07-16 23:57,인천서부경찰서
남자,1,25,0.147,2022-07-16 23:57,정선경찰서
남자,1,48,0.085,2022-07-16 23:57,진해경찰서
남자,1,41,0.163,2022-07-17 0:00,청주흥덕경찰서
남자,1,31,0.117,2022-07-17 0:02,안양동안경찰서
여자,1,25,0.041,2022-07-17 0:02,서울용산경찰서
남자,1,44,0.116,2022-07-17 0:03,청주청원경찰서
남자,1,41,0.068,2022-07-17 0:03,광주광산경찰서
남자,1,25,0.066,2022-07-17 0:05,거제경찰서
여자,1,33,0.214,2022-07-17 0:06,구리경찰서
남자,1,41,0.075,2022-07-17 0:08,부산사하경찰서
남자,1,29,0.237,2022-07-17 0:09,용인동부경찰서
남자,1,25,0.182,2022-07-17 0:10,서울동작경찰서
여자,1,58,측정거부,2022-07-17 0:10,용인동부경찰서
남자,1,24,0.152,2022-07-17 0:12,광주남부경찰서
남자,1,26,0.079,2022-07-17 0:12,수원서부경찰서
남자,1,22,0.066,2022-07-17 0:14,서울광진경찰서
남자,1,28,0.118,2022-07-17 0:14,포항북부경찰서
남자,1,41,0.08,2022-07-17 0:14,대구달서경찰서
남자,1,31,0.099,2022-07-17 0:15,서울은평경찰서
남자,1,36,0.128,2022-07-17 0:19,대전중부경찰서
남자,1,22,0.165,2022-07-17 0:21,서울마포경찰서
여자,1,26,0.049,2022-07-17 0:22,서울광진경찰서
남자,1,27,0.186,2022-07-17 0:22,서울관악경찰서
남자,1,56,0.065,2022-07-17 0:23,일산동부경찰서
남자,1,39,0.142,2022-07-17 0:28,창원중부경찰서
남자,1,53,0.18,2022-07-17 0:29,정읍경찰서
남자,1,28,0.092,2022-07-17 0:30,대구달서경찰서
여자,1,32,0.188,2022-07-17 0:32,평택경찰서
남자,1,40,0.18,2022-07-17 0:32,통영경찰서
남자,1,52,0.093,2022-07-17 0:33,인천미추홀경찰서
남자,1,31,0.131,2022-07-17 0:33,서울양천경찰서
여자,1,30,0.14,2022-07-17 0:34,용인동부경찰서
남자,1,33,0.089,2022-07-17 0:35,서울마포경찰서
여자,1,30,0.226,2022-07-17 0:35,성남수정경찰서
남자,1,36,0.07,2022-07-17 0:36,인천남동경찰서
남자,1,30,0.136,2022-07-17 0:36,원주경찰서
남자,1,33,0.087,2022-07-17 0:37,서울마포경찰서
남자,1,35,0.124,2022-07-17 0:37,시흥경찰서
남자,1,49,0.279,2022-07-17 0:37,인천삼산경찰서
남자,1,32,0.105,2022-07-17 0:38,안산상록경찰서
남자,1,34,0.114,2022-07-17 0:40,대구북부경찰서
남자,1,54,0.186,2022-07-17 0:40,여수경찰서
남자,1,25,0.123,2022-07-17 0:41,용인동부경찰서
남자,1,23,0.175,2022-07-17 0:41,원주경찰서
남자,1,42,측정거부,2022-07-17 0:41,논산경찰서
남자,1,47,0.127,2022-07-17 0:45,서산경찰서
남자,1,26,0.132,2022-07-17 0:45,부천원미경찰서
남자,1,57,0.181,2022-07-17 0:47,광주경찰서
남자,1,25,0.166,2022-07-17 0:47,의정부경찰서
남자,1,21,0.076,2022-07-17 0:47,서울도봉경찰서
남자,1,21,0.077,2022-07-17 0:48,평택경찰서
남자,1,33,0.039,2022-07-17 0:49,수원중부경찰서
남자,1,53,0.077,2022-07-17 0:50,인천삼산경찰서
남자,1,32,0.089,2022-07-17 0:51,대구달성경찰서
남자,1,39,0.186,2022-07-17 0:54,수원남부경찰서
남자,1,31,0.099,2022-07-17 0:54,화성서부경찰서
남자,1,37,측정거부,2022-07-17 0:55,서울송파경찰서
남자,1,30,0.125,2022-07-17 0:56,시흥경찰서
남자,1,43,0.125,2022-07-17 0:59,일산동부경찰서
남자,1,22,0.03,2022-07-17 0:59,수원중부경찰서
남자,1,49,0.039,2022-07-17 1:01,서울영등포경찰서
남자,1,28,0.043,2022-07-17 1:01,수원중부경찰서
남자,1,28,0.105,2022-07-17 1:01,수원중부경찰서
남자,1,40,0.238,2022-07-17 1:02,울산남부경찰서
남자,1,35,0.147,2022-07-17 1:02,일산서부경찰서
남자,1,31,0.038,2022-07-17 1:03,평택경찰서
남자,1,25,0.059,2022-07-17 1:04,대구북부경찰서
남자,1,60,0.062,2022-07-17 1:09,대구동부경찰서
남자,1,44,0.07,2022-07-17 1:09,평택경찰서
남자,1,25,0.227,2022-07-17 1:09,의정부경찰서
남자,1,40,0.088,2022-07-17 1:10,제천경찰서
여자,1,28,0.038,2022-07-17 1:10,서울마포경찰서
남자,1,39,0.095,2022-07-17 1:12,서울영등포경찰서
남자,1,34,0.059,2022-07-17 1:12,대구북부경찰서
남자,1,25,0.132,2022-07-17 1:14,서울광진경찰서
남자,1,61,0.18,2022-07-17 1:16,완도경찰서
남자,1,49,0.049,2022-07-17 1:17,부천원미경찰서
남자,1,28,0.092,2022-07-17 1:17,평택경찰서
남자,1,18,0.061,2022-07-17 1:18,서울양천경찰서
남자,1,30,0.127,2022-07-17 1:19,서울서초경찰서
남자,1,28,0.184,2022-07-17 1:20,안산단원경찰서
남자,1,22,0.225,2022-07-17 1:21,인천논현경찰서
남자,1,32,0.091,2022-07-17 1:22,통영경찰서
남자,1,35,0.224,2022-07-17 1:24,서울관악경찰서
남자,1,40,0.153,2022-07-17 1:24,인천미추홀경찰서
남자,1,26,0.073,2022-07-17 1:26,수원중부경찰서
남자,1,28,0.146,2022-07-17 1:31,인천남동경찰서
여자,1,43,0.166,2022-07-17 1:31,안산단원경찰서
남자,1,53,0.193,2022-07-17 1:32,군산경찰서
남자,1,27,0.132,2022-07-17 1:33,수원남부경찰서
남자,1,50,0.168,2022-07-17 1:35,서귀포경찰서
남자,1,48,0.129,2022-07-17 1:36,경남고성경찰서
여자,1,36,0.125,2022-07-17 1:37,부천원미경찰서
남자,1,24,0.107,2022-07-17 1:38,평택경찰서
남자,1,34,0.055,2022-07-17 1:39,평택경찰서
남자,1,58,0.125,2022-07-17 1:39,광주경찰서
남자,1,43,0.204,2022-07-17 1:40,서울종로경찰서
남자,1,26,0.101,2022-07-17 1:40,천안서북경찰서
남자,1,23,0.162,2022-07-17 1:43,대구북부경찰서
남자,1,47,0.13,2022-07-17 1:46,부산금정경찰서
남자,1,28,0.135,2022-07-17 1:46,청주상당경찰서
남자,1,60,0.224,2022-07-17 1:46,고양경찰서
남자,1,33,0.221,2022-07-17 1:48,여수경찰서
여자,1,35,0.123,2022-07-17 1:48,당진경찰서
남자,1,31,0.092,2022-07-17 1:49,서울성동경찰서
남자,1,19,0.151,2022-07-17 1:51,대구달성경찰서
남자,1,26,0.128,2022-07-17 1:51,부천원미경찰서
남자,1,61,0.07,2022-07-17 1:53,오산경찰서
남자,1,26,0.225,2022-07-17 1:56,춘천경찰서
남자,1,55,0.108,2022-07-17 1:59,수원서부경찰서
남자,1,40,0.1,2022-07-17 2:00,부천원미경찰서
남자,1,30,0.147,2022-07-17 2:02,서울서초경찰서
남자,1,23,0.179,2022-07-17 2:05,서천경찰서
남자,1,28,0.141,2022-07-17 2:07,대전중부경찰서
남자,1,39,0.21,2022-07-17 2:07,청주흥덕경찰서
남자,1,35,0.161,2022-07-17 2:07,광주북부경찰서
남자,1,24,0.106,2022-07-17 2:08,여수경찰서
남자,1,39,0.149,2022-07-17 2:10,서울강동경찰서
여자,1,48,0.187,2022-07-17 2:12,파주경찰서
남자,1,34,0.232,2022-07-17 2:13,서울용산경찰서
남자,1,23,0.291,2022-07-17 2:14,마산동부경찰서
남자,1,46,0.131,2022-07-17 2:15,수원중부경찰서
남자,1,51,0.153,2022-07-17 2:17,인천미추홀경찰서
남자,1,29,0.182,2022-07-17 2:18,김해서부경찰서
남자,1,42,0.161,2022-07-17 2:21,인천연수경찰서
남자,1,58,0.097,2022-07-17 2:23,공주경찰서
남자,1,44,0.101,2022-07-17 2:25,대전유성경찰서
남자,1,51,0.096,2022-07-17 2:27,태안경찰서
남자,1,32,측정거부,2022-07-17 2:28,부산영도경찰서
남자,1,52,0.13,2022-07-17 2:28,춘천경찰서
남자,1,16,0.137,2022-07-17 2:32,홍성경찰서
남자,1,29,0.149,2022-07-17 2:32,평택경찰서
남자,1,22,0.111,2022-07-17 2:34,평택경찰서
남자,1,26,0.178,2022-07-17 2:34,대구북부경찰서
남자,1,46,0.075,2022-07-17 2:34,상주경찰서
남자,1,58,0.149,2022-07-17 2:36,인천논현경찰서
여자,1,50,0.19,2022-07-17 2:37,안산단원경찰서
남자,1,23,0.117,2022-07-17 2:38,서울영등포경찰서
남자,1,54,0.128,2022-07-17 2:39,광주광산경찰서
남자,1,49,측정거부,2022-07-17 2:39,김해중부경찰서
남자,1,22,0.066,2022-07-17 2:41,부천원미경찰서
여자,1,59,0.063,2022-07-17 2:44,안산단원경찰서
남자,1,30,0.181,2022-07-17 2:48,속초경찰서
남자,1,43,0.322,2022-07-17 2:50,대구중부경찰서
여자,1,24,0.13,2022-07-17 2:50,이천경찰서
남자,1,37,0.09,2022-07-17 2:52,춘천경찰서
남자,1,42,0.141,2022-07-17 2:53,부산남부경찰서
남자,1,35,0.038,2022-07-17 2:54,강진경찰서
남자,1,41,0.164,2022-07-17 2:57,창원서부경찰서
남자,1,49,0.065,2022-07-17 3:00,서울서부경찰서
남자,1,28,0.087,2022-07-17 3:03,광양경찰서
남자,1,51,0.122,2022-07-17 3:03,대구성서경찰서
여자,1,38,0.199,2022-07-17 3:04,김해서부경찰서
남자,1,18,0.159,2022-07-17 3:05,서귀포경찰서
남자,1,48,0.221,2022-07-17 3:05,영덕경찰서
여자,1,38,0.067,2022-07-17 3:09,양주경찰서
남자,1,27,0.096,2022-07-17 3:09,공주경찰서
남자,1,55,0.089,2022-07-17 3:14,부산서부경찰서
남자,1,22,0.116,2022-07-17 3:18,서울남대문경찰서
여자,1,27,0.207,2022-07-17 3:19,인천미추홀경찰서
남자,1,26,0.128,2022-07-17 3:19,청주상당경찰서
남자,1,26,0.141,2022-07-17 3:20,군포경찰서
남자,1,32,0.229,2022-07-17 3:22,전주덕진경찰서
남자,1,28,0.218,2022-07-17 3:25,안양만안경찰서
남자,1,67,0.156,2022-07-17 3:25,세종북부경찰서
남자,1,24,0.111,2022-07-17 3:26,청주흥덕경찰서
남자,1,16,0.14,2022-07-17 3:26,용인서부경찰서
남자,1,29,0.222,2022-07-17 3:28,칠곡경찰서
남자,1,34,0.133,2022-07-17 3:28,부산동래경찰서
남자,1,29,0.166,2022-07-17 3:33,칠곡경찰서
남자,1,25,0.138,2022-07-17 3:34,서울동작경찰서
여자,1,27,0.2,2022-07-17 3:37,대전유성경찰서
남자,1,14,0.112,2022-07-17 3:38,원주경찰서
남자,1,39,0.221,2022-07-17 3:41,서울방배경찰서
여자,1,43,0.088,2022-07-17 3:42,대구동부경찰서
남자,1,23,0.142,2022-07-17 3:44,음성경찰서
남자,1,39,0.183,2022-07-17 3:48,인천남동경찰서
남자,1,37,측정거부,2022-07-17 3:50,부산강서경찰서
남자,1,34,0.165,2022-07-17 3:54,부산남부경찰서
여자,1,27,0.177,2022-07-17 3:54,수원남부경찰서
남자,1,55,0.179,2022-07-17 4:04,서울용산경찰서
남자,1,24,0.089,2022-07-17 4:10,평택경찰서
남자,1,25,0.14,2022-07-17 4:18,제주서부경찰서
남자,1,30,0.201,2022-07-17 4:18,경산경찰서
남자,1,21,0.047,2022-07-17 4:26,안산상록경찰서
남자,1,30,0.145,2022-07-17 4:32,청주청원경찰서
남자,1,21,0.18,2022-07-17 4:33,여수경찰서
여자,1,18,0.078,2022-07-17 4:33,아산경찰서
남자,1,37,0.12,2022-07-17 4:35,제주서부경찰서
남자,1,22,0.056,2022-07-17 4:37,부산해운대경찰서
남자,1,62,0.148,2022-07-17 4:39,부산해운대경찰서
남자,1,33,0.163,2022-07-17 4:41,시흥경찰서
남자,1,42,0.076,2022-07-17 4:42,거제경찰서
남자,1,35,0.139,2022-07-17 4:46,제천경찰서
남자,1,20,0.063,2022-07-17 4:48,안성경찰서
남자,1,52,0.186,2022-07-17 4:49,상주경찰서
남자,1,65,측정거부,2022-07-17 4:55,부산해운대경찰서
남자,1,42,0.086,2022-07-17 4:57,서울강북경찰서
남자,1,33,0.264,2022-07-17 5:02,용인동부경찰서
남자,1,24,0.237,2022-07-17 5:03,김해중부경찰서
남자,1,23,0.105,2022-07-17 5:09,청주청원경찰서
남자,1,54,0.123,2022-07-17 5:09,남양주북부경찰서
여자,1,53,0.082,2022-07-17 5:11,광주경찰서
남자,1,22,0.099,2022-07-17 5:11,공주경찰서
남자,1,52,0.164,2022-07-17 5:12,광주광산경찰서
남자,1,35,0.085,2022-07-17 5:12,부산연제경찰서
남자,1,39,0.204,2022-07-17 5:14,광명경찰서
남자,1,54,0.112,2022-07-17 5:15,창원서부경찰서
남자,1,23,0.049,2022-07-17 5:17,서울노원경찰서
남자,1,49,0.145,2022-07-17 5:18,평택경찰서
남자,1,37,0.051,2022-07-17 5:25,제주서부경찰서
남자,1,33,0.135,2022-07-17 5:34,속초경찰서
남자,1,24,0.144,2022-07-17 5:35,인천서부경찰서
남자,1,42,0.143,2022-07-17 5:42,홍성경찰서
남자,1,28,0.109,2022-07-17 5:43,서울광진경찰서
남자,1,34,0.153,2022-07-17 5:45,대구동부경찰서
남자,1,29,0.083,2022-07-17 5:48,광주북부경찰서
남자,1,52,0.114,2022-07-17 5:49,청주청원경찰서
남자,1,29,0.204,2022-07-17 5:53,군포경찰서
남자,1,45,0.054,2022-07-17 5:54,하남경찰서
남자,1,32,0.036,2022-07-17 5:59,안양동안경찰서
남자,1,27,0.125,2022-07-17 6:03,울산북부경찰서
남자,1,26,0.171,2022-07-17 6:28,평택경찰서
남자,1,30,0.201,2022-07-17 6:29,제주서부경찰서
